,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
405,9437.941000000003,9391.86812789753,9138.52335918983,8463.614298372937
406,9473.862000000003,9351.528468279797,9141.521134505085,8491.3157007877
407,9460.840000000002,9320.186928592562,9145.10483598079,8518.2895970739
408,9353.676000000003,9211.123850666641,9104.651042077858,8526.213142907434
409,9312.069000000003,9154.619514181797,9085.193799975206,8540.885177623268
410,9258.060000000001,9097.630511603289,9061.954390453757,8552.661446019089
411,9210.463,9116.983145857237,9075.489210410544,8578.206881283486
412,9194.659,9200.420755701376,9123.146428466682,8617.331712080311
413,9159.813,9241.629709210218,9152.091530517473,8649.086156780537
414,9178.442000000001,9324.55521662654,9204.056146658666,8690.209055127223
415,9216.404000000002,9347.048813603533,9227.314608881652,8719.936937078422
416,9319.481000000003,9502.270847493799,9320.02464613102,8778.008825202327
417,9353.370000000004,9505.13796613129,9338.883251261399,8807.029657172676
418,9447.960000000005,9534.429245016509,9370.060084474599,8840.724182190153
419,9536.831000000004,9580.725745922597,9409.964838334161,8877.913823980562
420,9614.829000000003,9588.077428482124,9430.078663254717,8907.060734256926
421,9661.052000000005,9602.299714212646,9452.575933420934,8936.834824496254
422,9678.162000000006,9628.607038901257,9480.615368333227,8968.605617114104
423,9713.656000000006,9656.498486373755,9509.319618968157,9000.503829579024
424,9721.127000000004,9677.576943396709,9534.377750494998,9030.775445355725
425,9764.800000000005,9715.290226415489,9567.77034568595,9064.274448828071
426,9672.763000000003,9636.219276158128,9540.401741334908,9072.749960961903
427,9667.472000000003,9605.11213503847,9533.233004064918,9088.137414036908
428,9648.182000000003,9581.153565031474,9527.528908439686,9103.24339833186
429,9603.486000000003,9537.689280480297,9509.869012397812,9112.610324204237
430,9583.972000000003,9517.385774938424,9501.88339216945,9124.900900124974
431,9569.901000000002,9518.877452222348,9504.141164343788,9140.61419864981
432,9541.716000000002,9509.10700636374,9500.426767739618,9153.340701045245
433,9502.147,9486.782096115787,9489.559456526322,9162.477144404791
434,9455.927000000001,9454.681715003824,9472.480460666671,9168.271374196398
435,9403.322000000002,9437.275948639492,9461.668035841274,9175.748967564077
436,9404.751000000002,9411.351230705039,9445.765365761152,9180.413321896462
437,9426.807000000003,9461.231006940487,9468.615330926756,9200.228094073354
438,9441.962000000003,9490.987187496761,9483.498632743256,9216.881502541803
439,9437.401000000002,9455.624062497349,9465.688286767709,9220.003404473673
440,9419.748000000003,9418.145142043286,9445.097973742213,9221.15974157832
441,9383.410000000003,9371.611479853596,9418.15626195724,9218.847986958248
442,9338.096000000003,9306.22757442567,9379.474713199406,9210.736301032104
443,9311.099000000006,9271.704379075547,9354.415216704225,9207.034877390724
444,9299.332000000006,9257.314491970901,9339.000434160966,9206.467235129574
445,9277.292000000005,9235.72094797619,9319.909916621826,9203.803814096611
446,9271.023000000005,9235.044411980518,9311.537543610222,9204.909546896079
447,9211.108000000004,9208.043609802242,9290.109206123534,9200.267603804145
448,9154.445000000003,9180.810226201835,9268.028329349863,9194.698678076702
449,9138.342000000002,9172.564730528773,9255.402774173686,9192.375592626633
450,9120.334000000003,9153.809324978087,9237.689176633336,9187.553412453235
451,9138.533000000001,9188.425811345709,9247.833064573018,9193.696415972598
452,9163.072000000002,9200.964754737399,9248.743248899398,9196.194203615174
453,9195.043000000001,9243.709344785144,9266.582939480408,9205.600705555971
454,9199.030000000002,9241.65855482421,9263.33027857751,9206.652834762941
455,9214.009000000002,9250.146090310716,9265.712156808224,9209.856253045817
456,9214.212000000001,9247.215892072403,9262.694808540773,9210.804243133336
457,9235.833000000002,9257.313002604693,9266.509588679746,9214.40995912867
458,9254.269000000002,9254.641547585657,9264.234389757865,9215.516235252997
459,9266.308,9254.861266206446,9263.435876447593,9217.097951533693
460,9279.127000000002,9244.450126896183,9257.165792976395,9216.333325975871
461,9258.079000000002,9224.317376551422,9245.409050788166,9213.09358767185
462,9247.772,9211.5905808148,9236.733903094055,9210.788741075667
463,9221.194000000001,9204.0795661212,9230.40495994224,9209.200162980482
464,9218.850000000002,9204.972372280981,9228.365439947742,9209.191921294903
465,9206.094000000003,9196.93739550262,9221.92873138129,9207.293414562248
466,9221.691000000003,9232.039687229417,9237.935518868786,9214.458378752208
467,9243.232000000004,9284.061562278614,9264.623564690806,9226.368246340191
468,9279.297000000004,9342.099460046138,9296.875606148824,9241.148707373037
469,9307.492000000004,9377.681376401386,9319.820786515602,9252.782091477035
470,9357.774000000003,9436.361126146589,9356.068330656974,9270.336519377379
471,9437.556000000002,9526.393648665391,9410.875156308692,9296.26606780048
472,9625.12,9799.769348908047,9565.073712850723,9364.254065553247
473,9798.719000000001,10000.95128547022,9692.806692579226,9424.72527902055
474,9987.873000000001,10200.874688111999,9826.875579000252,9490.443111583094
475,10181.756000000001,10364.281108455272,9948.088381000229,9553.547695781417
476,10376.302000000001,10540.859088736132,10080.21901138116,9623.426610032839
477,10604.603000000001,10770.006527147745,10244.119105535336,9708.82831202348
478,10751.411000000002,10824.796249484518,10322.903000246257,9762.260535335838
479,10919.612000000001,10896.616931396424,10408.322714508518,9819.419338133215
480,11068.767000000002,10950.317489324347,10482.955789317231,9873.244854521472
481,11250.104000000001,11094.788854901739,10603.141904620354,9946.643487987501
482,11323.354000000001,11216.183608555968,10713.553151799368,10017.851978943621
483,11392.15,11284.919316091245,10797.427137342285,10079.670725108424
484,11458.238000000001,11371.553985892837,10889.235029023972,10145.621285155143
485,11516.445,11427.94053391232,10964.705978640737,10205.858882032524
486,11572.191,11512.482255019171,11053.107314008286,10272.018141789435
487,11531.282000000001,11490.590935924776,11085.390426959877,10315.942136374995
488,11580.58,11503.99803848391,11131.003719630366,10364.89852334009
489,11636.599,11554.180213305017,11192.812889189378,10420.392699065573
490,11693.456,11591.700174522286,11246.882137838007,10472.947495335506
491,11704.204999999998,11639.100142790961,11304.550505662959,10527.043672142163
492,11719.059,11688.536480465333,11362.307600361726,10581.31646946068
493,11787.749,11796.280756744363,11449.814495565372,10647.97582377368
494,11806.109,11823.322437336297,11496.975972178194,10698.839909243603
495,11813.4,11810.82563054788,11521.510641494557,10740.24187368687
496,11809.463,11818.593697720993,11553.133437542694,10783.90101599642
497,11823.389,11766.365752680811,11551.057872062438,10813.212348767718
498,11833.252,11747.564706738845,11561.7152175803,10846.535786142242
499,11815.240000000002,11720.712941877237,11565.349958763129,10876.078696550336
