,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
404,7530.387000000008,7551.674544958649,7932.487992829951,8411.323622828811
405,7453.619000000009,7527.640991329804,7883.631041131861,8372.428183203743
406,7414.223000000008,7566.193538360749,7869.921418166921,8347.614526854579
407,7358.611000000009,7561.774713204249,7838.680330722453,8316.01748400936
408,7334.926000000009,7530.70476534893,7796.03363255841,8279.737971990313
409,7337.531000000008,7487.718444376396,7748.247572314752,8241.092558415196
410,7335.6450000000095,7452.262363580688,7704.8630416181095,8203.901082846554
411,7364.749000000011,7405.363752020562,7656.239894797338,8164.309665082073
412,7392.69200000001,7402.388524380461,7630.7884762452095,8133.905362460911
413,7429.82500000001,7425.1306108567405,7620.948621364713,8110.123582015529
414,7427.794000000011,7436.59959070097,7608.306847901407,8085.734812590417
415,7436.85600000001,7449.96511966443,7598.954767148893,8063.161289191528
416,7396.75200000001,7429.724188816353,7574.162884563283,8034.748687999125
417,7364.9760000000115,7392.343427213379,7540.826419366781,8002.959718104878
418,7346.8870000000115,7359.190076810946,7509.319141331849,7971.8632569384345
419,7337.267000000012,7329.897335572592,7479.6773183478645,7941.518813958925
420,7333.84400000001,7316.912365468485,7458.610907076639,7914.732976818993
421,7320.81700000001,7270.937389928761,7421.033677831245,7881.372858527322
422,7293.77600000001,7243.237864487169,7392.229518037793,7851.459803913241
423,7230.20100000001,7179.325525489501,7344.561944891337,7813.822947239752
424,7143.76200000001,7078.324520855046,7275.919854901686,7767.156163067455
425,7120.53400000001,7114.598244335946,7276.101773482478,7747.966901009151
426,7101.70000000001,7121.089472638502,7264.120652198433,7724.528982428841
427,7098.07000000001,7133.224113976957,7256.854875798584,7703.481962739022
428,7090.34500000001,7133.137911435692,7245.035363817766,7681.100316353633
429,7120.68100000001,7200.101927538293,7269.454852977979,7674.054813513271
430,7126.54200000001,7221.372486167696,7273.991533646742,7660.056192920665
431,7145.71400000001,7227.626579591751,7272.25614948991,7644.201831919047
432,7154.318000000011,7223.445383302342,7265.815563824204,7626.96372034638
433,7185.3460000000105,7219.546222701917,7259.737891079042,7610.298475930993
434,7248.438000000012,7225.945091301568,7259.261901452467,7596.355005900594
435,7252.269000000012,7242.344165610374,7264.678863218899,7585.366181847476
436,7276.063000000012,7268.870680953943,7276.4465905313855,7577.635743146081
437,7281.880000000012,7264.712375325953,7273.546915242682,7564.6304195661005
438,7288.1280000000115,7252.07921617578,7266.088161410045,7550.1441282609585
439,7258.069000000012,7242.7648132347285,7259.8750031805175,7536.446318999057
440,7222.931000000013,7192.391210828415,7231.859288591898,7514.064502080284
441,7231.850000000013,7220.130990677794,7242.6307849164805,7507.432952840336
442,7246.7980000000125,7244.490810554558,7253.247853019673,7501.4202879021905
443,7262.473000000013,7265.265208635547,7263.295676541609,7495.8253745430575
444,7312.799000000012,7354.853352519993,7310.410374013837,7506.106732594913
445,7395.7130000000125,7498.567288425449,7389.9217669649,7531.172351371447
446,7462.487000000011,7599.915054166277,7453.355884396814,7551.753043827093
447,7519.6630000000105,7639.523226136045,7488.061038263783,7562.184689338903
448,7619.8420000000115,7740.886275929491,7555.580939381519,7587.080192111457
449,7701.758000000011,7791.636043942311,7599.812278488041,7604.057831894448
450,7823.6850000000095,7863.153126861889,7655.542537679656,7626.839093721336
451,7900.223000000008,7908.096194705182,7698.856581710165,7645.799913841331
452,8045.813000000007,8072.080522940604,7804.680716785388,7691.455211952963
453,8192.079000000009,8208.322246042313,7901.512077091542,7735.767164999091
454,8288.280000000008,8301.356383125529,7979.46426022568,7774.364923714539
455,8365.080000000007,8412.615222557251,8068.399092585139,7819.02826057324
456,8451.078000000007,8504.132454819568,8149.119179005602,7862.045192025095
457,8539.472000000007,8540.053826670557,8201.74592386221,7894.97283191679
458,8584.005000000008,8558.653130912273,8243.708216827716,7924.2817407797365
459,8655.607000000007,8590.903470746405,8290.596005701265,7956.115006171386
460,8705.345000000008,8607.531930610696,8327.906862301144,7984.5952022864685
461,8734.76300000001,8570.620670499662,8335.203351605798,8001.062841567299
462,8697.66200000001,8546.689639499724,8345.08874669096,8018.2368479354645
463,8649.579000000009,8509.215159590683,8344.659342244202,8030.877755969262
464,8639.07800000001,8528.448766937832,8370.406071554278,8053.784510828123
465,8638.507000000009,8597.379900221862,8421.564540930061,8087.266294985429
466,8684.33200000001,8738.62173654516,8512.292679889102,8137.734675962669
467,8744.31500000001,8840.968693536948,8587.458138947282,8183.373708615347
468,8831.401000000009,8963.194385621138,8675.624982857065,8235.524151785261
469,8893.08700000001,9034.048133690021,8740.126413061154,8279.34242064181
470,8963.312000000009,9097.78665483729,8801.505802293424,8322.686247567575
471,9056.01100000001,9140.281808503238,8851.982392551194,8362.247963598527
472,9141.33500000001,9167.910570593558,8893.9116884987,8398.718239756636
473,9226.97900000001,9173.203194122003,8922.779146736919,8430.024191320827
474,9326.68300000001,9252.991704281638,8988.423037523879,8476.377752704553
475,9413.12600000001,9347.356848957703,9063.049414902558,8527.186468557582
476,9457.078000000009,9432.15196732903,9134.542803959457,8577.639156325407
477,9516.43000000001,9516.315245996479,9206.972060725224,8629.30232692166
478,9580.284000000009,9631.848837633483,9296.950912084727,8689.00615752278
479,9630.178000000009,9671.845412609213,9349.796539505229,8734.60709273053
480,9714.025000000009,9772.069883043901,9432.966392885684,8792.978579546718
481,9813.520000000008,9872.86808612683,9518.061022134667,8853.115106092997
482,9907.25900000001,9937.733888649223,9585.82949621708,8907.0960825437
483,10021.993000000008,10011.665908894818,9658.070496577358,8963.459373644091
484,10051.261000000008,9992.22119818667,9681.560925474752,9000.371555208085
485,10065.788000000008,9978.593707607275,9704.009408762871,9036.32835709404
486,10055.015000000009,9929.031215315043,9704.198988880693,9062.589990239987
487,10081.981000000007,9971.88190343958,9748.057180415864,9105.810382923186
488,10026.185000000007,9903.137920996021,9733.365067995306,9124.94683855591
489,10000.644000000006,9847.371026269471,9720.322680567182,9143.435982198658
490,9946.041000000007,9816.40356694775,9716.201472894118,9164.362022174097
491,9878.481000000005,9786.304736593615,9709.978475475631,9183.440374299713
492,9849.158000000005,9813.594784485686,9731.542430192238,9212.968202838863
493,9780.335000000005,9784.964823670105,9724.360293983455,9230.3470968906
494,9721.447000000004,9699.66940118463,9685.453599318364,9233.699759766054
495,9608.245000000004,9533.411328241971,9599.719923192804,9216.113494634765
496,9519.966000000004,9404.283814016158,9525.76659717444,9200.705514417297
497,9372.786000000004,9274.943120558675,9446.446921253066,9180.791964787959
498,9265.768000000005,9138.337098638916,9358.557690657535,9155.020122976428
499,9164.447000000004,9037.404898886385,9284.715053452055,9132.5961965391
