,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
410,9632.11600000001,9630.932182058783,9631.078926851302,9629.245951763218
411,9632.16200000001,9629.860876229914,9630.5037909607,9629.081012466926
412,9631.241000000009,9629.302535097202,9630.150096583491,9628.991168834775
413,9630.270000000008,9628.638437806801,9629.721515956491,9628.860142597556
414,9629.36700000001,9628.23690366011,9629.408038246349,9628.764842881976
415,9629.42000000001,9628.764739358272,9629.572986984791,9628.857986303883
416,9629.349000000011,9629.496604929494,9629.879369176715,9629.012182928189
417,9629.783000000012,9631.404494942313,9630.842286397981,9629.442685581986
418,9630.085000000012,9632.96731404371,9631.714449598174,9629.856697933843
419,9630.40100000001,9632.747802399399,9631.71878773168,9629.93133723432
420,9631.405000000012,9633.059111054054,9631.979855566758,9630.10893186119
421,9631.754000000012,9632.235636316953,9631.651297893733,9630.04701296179
422,9632.033000000014,9631.752793350233,9631.454031427664,9630.028698727174
423,9632.539000000013,9631.563194559281,9631.383171291696,9630.055416425295
424,9632.889000000014,9631.266250093959,9631.244774025821,9630.050498133904
425,9632.668000000012,9630.841477349602,9631.024319356697,9630.00655702887
426,9632.141000000012,9630.237572376947,9630.690574656059,9629.909044984804
427,9630.64200000001,9629.285286490229,9630.148615165006,9629.71653340972
428,9628.404000000011,9627.164325310188,9628.95541372072,9629.242159533818
429,9627.51700000001,9626.38717525379,9628.377755271127,9628.99305522995
430,9626.422000000011,9625.864052480374,9627.91415953102,9628.77803344924
431,9625.888000000012,9625.377861120307,9627.464239575685,9628.558894875763
432,9625.788000000011,9625.960068189343,9627.57050247324,9628.559722527718
433,9625.274000000014,9625.889146700372,9627.37997842817,9628.442478503644
434,9625.483000000013,9627.003847300304,9627.821885244533,9628.58277346817
435,9625.630000000014,9627.62132960934,9628.067419983148,9628.654037255626
436,9625.769000000013,9627.855633316733,9628.14766569904,9628.664075010565
437,9626.445000000012,9628.565518168236,9628.491697537225,9628.785483836662
438,9627.284000000012,9628.100878501284,9628.255345390822,9628.676641330696
439,9627.645000000013,9627.809809682867,9628.088169639315,9628.591282845206
440,9627.882000000014,9627.458935195073,9627.877867768904,9628.48495802543
441,9627.964000000013,9626.831856068695,9627.50949940996,9628.309469471742
442,9627.419000000013,9626.158791328931,9627.09240422806,9628.106353017787
443,9626.679000000013,9624.706283814581,9626.242651444436,9627.716692107602
444,9626.255000000012,9625.265141302838,9626.389065592586,9627.719174770096
445,9626.421000000013,9626.500570156866,9626.929154583768,9627.88940321352
446,9626.603000000012,9627.269557401074,9627.291139861503,9628.00079916784
447,9626.727000000012,9628.311456055424,9627.834840827076,9628.196846262525
448,9627.587000000012,9629.456645863529,9628.48009408164,9628.4483424915
449,9627.804000000013,9629.313619342887,9628.49818035958,9628.457034942947
450,9628.073000000013,9629.178415826,9628.505020325334,9628.461464945249
451,9628.539000000013,9629.085976584907,9628.520732675302,9628.469642790647
452,9628.846000000012,9628.56125356947,9628.299710515748,9628.380637189815
453,9630.195000000012,9629.124662011387,9628.619738085677,9628.509239654626
454,9630.541000000014,9629.509268918408,9628.869286839423,9628.616328296952
455,9630.024000000014,9629.03303820597,9628.680783330907,9628.548629147243
456,9630.303000000014,9629.848849441249,9629.141661108915,9628.743584869197
457,9630.358000000015,9630.521785906478,9629.561502908067,9628.932071739151
458,9630.396000000015,9631.334188468936,9630.078502631108,9629.16963755582
459,9630.895000000015,9631.757063292767,9630.41959761862,9629.345730202484
460,9631.638000000015,9632.528506330445,9630.951064512084,9629.606681961803
461,9632.232000000015,9632.906959724909,9631.299534558553,9629.802890514164
462,9633.146000000015,9633.349330684017,9631.684340791071,9630.020032064589
463,9633.421000000015,9633.54217965056,9631.9439273824,9630.192187671393
464,9634.281000000014,9634.687237895912,9632.695934298361,9630.570533256061
465,9635.924000000015,9636.256831005747,9633.70775007947,9631.070512348064
466,9637.688000000015,9638.966498095611,9635.36986911952,9631.858335399302
467,9638.400000000014,9639.276225714591,9635.87464348909,9632.203890876393
468,9639.240000000014,9640.024184675574,9636.590391728225,9632.642561825534
469,9640.585000000014,9641.312514734562,9637.59225918268,9633.209912346054
470,9641.362000000014,9641.75933023737,9638.180615450996,9633.624033433238
471,9642.266000000014,9642.10308837603,9638.701509217568,9634.017208595196
472,9643.518000000015,9643.14979958039,9639.573746434942,9634.560063163377
473,9645.595000000012,9645.337108747592,9641.060056298282,9635.368688142065
474,9646.978000000014,9646.852179884392,9642.261003317493,9636.08638665031
475,9648.032000000012,9648.12632899632,9643.365669668208,9636.783391099138
476,9648.319000000012,9649.199723724263,9644.381320175999,9637.459728706583
477,9650.317000000012,9651.281592138033,9645.930718254474,9638.369151114754
478,9652.154000000011,9653.186757203846,9647.438268896904,9639.2864393107
479,9652.860000000011,9653.365528621329,9648.079386144818,9639.87010836001
480,9654.32500000001,9654.284523417451,9649.064206511977,9640.597555094188
481,9656.16900000001,9655.703700977916,9650.30475827274,9641.440396074446
482,9658.35000000001,9658.24302807284,9652.14906700867,9642.547439370137
483,9659.44700000001,9659.680659332324,9653.482489198319,9643.47302998668
484,9660.820000000009,9661.084175817356,9654.807966417526,9644.411342539737
485,9661.23300000001,9660.521598396019,9655.111017234904,9644.943838912644
486,9661.696000000009,9660.18312596038,9655.449015593484,9645.481727584596
487,9661.572000000011,9660.042557603947,9655.826252203628,9646.0279343478
488,9661.556000000011,9660.325728948685,9656.37613294614,9646.63860359101
489,9662.06000000001,9660.122869139834,9656.646025046508,9647.13159953013
490,9661.40800000001,9658.6278020235,9656.194022661126,9647.31859562754
491,9660.23900000001,9657.131838019228,9655.642210979115,9647.439435015036
492,9658.89900000001,9656.97514019755,9655.702000409676,9647.785731682054
493,9657.867000000011,9656.766932888904,9655.71419084685,9648.101193185543
494,9657.453000000012,9657.947490545466,9656.432839337625,9648.695656199368
495,9658.154000000011,9659.229764991745,9657.248759400709,9649.33504223231
496,9658.80300000001,9660.306171356882,9658.001258505403,9649.95523665601
497,9658.86200000001,9660.25050383745,9658.19161483822,9650.349148944886
498,9659.221000000009,9661.148594048822,9658.858127710771,9650.931143105156
499,9659.42600000001,9661.168849676309,9659.086877452602,9651.336196317552
