,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
195,8243.722000000009,8333.75526357452,8573.771594044785,9226.768895153255
196,8237.737000000008,8327.634306560973,8547.706680254896,9190.414810450007
197,8242.842000000008,8318.066250822614,8521.735567785356,9154.503546129303
198,8263.949000000006,8323.54511430941,8505.20837081639,9122.872766955059
199,8267.259000000005,8293.680548071336,8472.26376400519,9085.072540425266
200,8281.008000000005,8238.78226660382,8426.499595920766,9042.18294564059
201,8269.057000000006,8208.200036312215,8392.602491491114,9004.069079292212
202,8246.919000000005,8160.710938800904,8350.165111285392,8962.603458207434
203,8185.646000000005,8122.038040837104,8311.864624444283,8922.804114693114
204,8152.178000000005,8140.458397048539,8303.434660201134,8895.36701410677
205,8146.055000000006,8150.78777940335,8293.323740170736,8867.983442455747
206,8118.046000000007,8127.008183148196,8267.292907747335,8834.720765792003
207,8037.207000000007,8006.937604393979,8191.038345035324,8781.056697520724
208,7943.628000000007,7898.841676322346,8116.883264494702,8727.371727347996
209,7993.201000000008,8036.328644263738,8168.134382200061,8724.53376725692
210,8117.027000000007,8253.359799852149,8269.264441106323,8744.36025115853
211,8262.962000000007,8485.463472606303,8389.327827740854,8775.17329687836
212,8388.775000000007,8616.313750314248,8467.024225141742,8792.0380959026
213,8534.736000000008,8760.187613893477,8556.60477517297,8816.183184115878
214,8627.873000000007,8831.920775003755,8613.568129944133,8829.461579507242
215,8722.231000000007,8888.089725003072,8663.78545092236,8841.675048029467
216,8843.392000000007,8950.547956820696,8717.863979425942,8856.96921102555
217,9025.682000000008,9012.17923739875,8772.30740997502,8873.93475409985
218,9203.912000000008,9045.366648780795,8812.536228084813,8886.516147029966
219,9277.745000000008,9108.636349002469,8867.85182542522,8906.394977284
220,9285.611000000008,9145.004285547475,8909.833556347507,8922.172358445492
221,9266.52300000001,9180.285324538845,8950.711312895004,8938.5227736237
222,9267.62900000001,9186.815265531783,8975.995949767275,8949.413530854052
223,9204.240000000009,9111.708853616914,8956.73252597638,8942.523096630981
224,9169.70900000001,9056.745425686566,8942.701809214395,8937.302331673765
225,9159.571000000009,9053.6044391981,8951.917827385838,8941.30938144902
226,9109.73700000001,8995.361813889354,8931.094224774833,8933.150045933688
227,9062.97900000001,8963.830575000382,8920.698584318809,8928.788390838536
228,9021.22000000001,8929.883197727586,8907.02443342978,8922.839986017885
229,8946.553000000009,8878.391707231662,8882.229725481591,8912.009089639241
230,8862.860000000008,8804.453215007723,8843.134513527402,8894.74156876182
231,8778.057000000008,8747.465357733592,8809.599797950601,8878.907875379267
232,8706.677000000007,8702.908019963848,8780.342674334077,8864.141539033126
233,8648.021000000008,8609.137470879512,8723.850038679402,8837.591352419744
234,8580.444000000007,8522.683385265054,8667.639558801742,8809.983136028168
235,8486.298000000006,8445.47004248959,8613.389124627152,8782.060404371974
236,8375.745000000006,8296.791852946028,8519.517779419877,8736.789484836221
237,8220.374000000007,8109.78060695584,8400.347514707835,8679.194696454855
238,8073.819000000006,7964.651405691141,8296.654418064752,8625.55857927495
239,7899.479000000007,7771.67478647457,8163.952092529865,8558.013673955014
240,7763.263000000008,7651.292098024648,8063.5347503808025,8501.208269499026
241,7629.775000000007,7561.264443838348,7977.116202722869,8448.457200403382
242,7530.387000000008,7551.674544958649,7932.487992938517,8411.594706573198
243,7453.619000000009,7527.640991329804,7883.631041228877,8372.68639699142
244,7414.223000000008,7566.193538360749,7869.92141825439,8347.861241920698
245,7358.611000000009,7561.774713204249,7838.680330800958,8316.252844749353
246,7334.926000000009,7530.70476534893,7796.033632628654,8279.962250532679
247,7337.531000000008,7487.718444376396,7748.247572377512,8241.30614599103
248,7335.6450000000095,7452.262363580688,7704.86304167424,8204.104541584515
249,7364.749000000011,7405.363752020562,7656.239894847459,8164.503352301841
250,7392.69200000001,7402.388524380461,7630.788476290245,8134.09013129048
251,7429.82500000001,7425.1306108567405,7620.94862140535,8110.30011084752
252,7427.794000000011,7436.59959070097,7608.306847938047,8085.903439191559
253,7436.85600000001,7449.96511966443,7598.954767181958,8063.322431906734
254,7396.75200000001,7429.724188816353,7574.162884592996,8034.90245806499
255,7364.9760000000115,7392.343427213379,7540.826419393415,8003.106325728699
256,7346.8870000000115,7359.190076810946,7509.319141355734,7972.003051106755
257,7337.267000000012,7329.897335572592,7479.677318369293,7941.652128327755
258,7333.84400000001,7316.912365468485,7458.61090709591,7914.860217024242
259,7320.81700000001,7270.937389928761,7421.0336778484925,7881.494096467777
260,7293.77600000001,7243.237864487169,7392.229518053267,7851.575415181769
261,7230.20100000001,7179.325525489501,7344.561944905143,7813.932970349326
262,7143.76200000001,7078.324520855046,7275.919854913922,7767.260615496616
263,7120.53400000001,7114.598244335946,7276.101773493549,7748.066760975292
264,7101.70000000001,7121.089472638502,7264.120652208413,7724.624343945195
265,7098.07000000001,7133.224113976957,7256.854875807591,7703.573082126727
266,7090.34500000001,7133.137911435692,7245.0353638258875,7681.187349072366
267,7120.68100000001,7200.101927538293,7269.454852985381,7674.1382778709885
268,7126.54200000001,7221.372486167696,7273.991533653449,7660.1360877526395
269,7145.71400000001,7227.626579591751,7272.256149495975,7644.2782710893
270,7154.318000000011,7223.445383302342,7265.815563829681,7627.03682498139
271,7185.3460000000105,7219.546222701917,7259.737891083988,7610.368400767913
272,7248.438000000012,7225.945091301568,7259.261901456942,7596.421937010612
273,7252.269000000012,7242.344165610374,7264.678863222954,7585.430297708399
274,7276.063000000012,7268.870680953943,7276.446590535067,7577.697215890806
275,7281.880000000012,7264.712375325953,7273.54691524601,7564.68927350533
276,7288.1280000000115,7252.07921617578,7266.08816141305,7550.200451491133
277,7258.069000000012,7242.7648132347285,7259.8750031832315,7536.500231143887
278,7222.931000000013,7192.391210828415,7231.859288594332,7514.115982406361
279,7231.850000000013,7220.130990677794,7242.630784918689,7507.482323894301
280,7246.7980000000125,7244.490810554558,7253.247853021678,7501.467644054632
281,7262.473000000013,7265.265208635547,7263.295676543427,7495.870803157532
282,7312.799000000012,7354.853352519993,7310.410374015505,7506.150503987651
283,7395.7130000000125,7498.567288425449,7389.921766966446,7531.214697407453
284,7462.487000000011,7599.915054166277,7453.355884398239,7551.793958926463
285,7519.6630000000105,7639.523226136045,7488.061038265087,7562.224111773812
286,7619.8420000000115,7740.886275929491,7555.580939382721,7587.118325056343
287,7701.758000000011,7791.636043942311,7599.812278489142,7604.094637479367
288,7823.6850000000095,7863.153126861889,7655.542537680668,7626.874672607883
289,7900.223000000008,7908.096194705182,7698.85658171109,7645.834270728191
290,8045.813000000007,8072.080522940604,7804.680716786248,7691.488622335324
291,8192.079000000009,8208.322246042313,7901.5120770923395,7735.799638944808
292,8288.280000000008,8301.356383125529,7979.464260226416,7774.3964369781725
293,8365.080000000007,8412.615222557251,8068.399092585819,7819.058885792692
294,8451.078000000007,8504.132454819568,8149.1191790062285,7862.074938070441
295,8539.472000000007,8540.053826670557,8201.745923862785,7895.001648124156
296,8584.005000000008,8558.653130912273,8243.70821682824,7924.309629341051
297,8655.607000000007,8590.903470746405,8290.596005701746,7956.1420122775025
298,8705.345000000008,8607.531930610696,8327.906862301583,7984.621330884841
299,8734.76300000001,8570.620670499662,8335.203351606195,8001.088046373153
300,8697.66200000001,8546.689639499724,8345.08874669132,8018.261165377764
301,8649.579000000009,8509.215159590683,8344.659342244528,8030.901191253256
302,8639.07800000001,8528.448766937832,8370.406071554573,8053.807151513151
303,8638.507000000009,8597.379900221862,8421.564540930332,8087.2882225467865
304,8684.33200000001,8738.62173654516,8512.292679889355,8137.755996694389
305,8744.31500000001,8840.968693536948,8587.458138947515,8183.394413122661
306,8831.401000000009,8963.194385621138,8675.624982857282,8235.54428575246
307,8893.08700000001,9034.048133690021,8740.126413061353,8279.361959919152
308,8963.312000000009,9097.78665483729,8801.505802293606,8322.70520580672
309,9056.01100000001,9140.281808503238,8851.98239255136,8362.26634079484
310,9141.33500000001,9167.910570593558,8893.91168849885,8398.73604013268
311,9226.97900000001,9173.203194122003,8922.779146737057,8430.041412283916
312,9326.68300000001,9252.991704281638,8988.423037524008,8476.394467115462
313,9413.12600000001,9347.356848957703,9063.049414902674,8527.202705248243
314,9457.078000000009,9432.15196732903,9134.542803959563,8577.654925862838
315,9516.43000000001,9516.315245996479,9206.97206072532,8629.317644884572
316,9580.284000000009,9631.848837633483,9296.950912084814,8689.02106002548
317,9630.178000000009,9671.845412609213,9349.796539505309,8734.621546759356
318,9714.025000000009,9772.069883043901,9432.966392885757,8792.992633935024
319,9813.520000000008,9872.86808612683,9518.061022134734,8853.128774813864
320,9907.25900000001,9937.733888649223,9585.829496217142,8907.109357956899
321,10021.993000000008,10011.665908894818,9658.070496577417,8963.472271628261
322,10051.261000000008,9992.22119818667,9681.560925474805,9000.3840374767
323,10065.788000000008,9978.593707607275,9704.00940876292,9036.340434176564
324,10055.015000000009,9929.031215315043,9704.198988880738,9062.6016528768
325,10081.981000000007,9971.88190343958,9748.057180415908,9105.821681755973
326,10026.185000000007,9903.137920996021,9733.365067995346,9124.957734094813
327,10000.644000000006,9847.371026269471,9720.322680567218,9143.446487405025
328,9946.041000000007,9816.40356694775,9716.20147289415,9164.372155584713
329,9878.481000000005,9786.304736593615,9709.97847547566,9183.450145511319
330,9849.158000000005,9813.594784485686,9731.542430192263,9212.977643193777
331,9780.335000000005,9784.964823670105,9724.360293983476,9230.3561966257
332,9721.447000000004,9699.66940118463,9685.453599318384,9233.708508132882
333,9608.245000000004,9533.411328241971,9599.719923192823,9216.121872286436
334,9519.966000000004,9404.283814016158,9525.766597174457,9200.713540265162
335,9372.786000000004,9274.943120558675,9446.44692125308,9180.799647003612
336,9265.768000000005,9138.337098638916,9358.55769065755,9155.027468002238
337,9159.314000000006,9028.072171613658,9279.826482023496,9130.590279614471
338,9083.133000000005,9007.557231320265,9245.10395992602,9122.145159726015
339,8994.054000000006,8962.559552898398,9198.910249456876,9107.946116272482
340,8875.501000000006,8924.070543280508,9156.239749508602,9093.94311466141
341,8815.356000000005,8947.817717229505,9146.567392412544,9092.403382914721
342,8796.960000000006,8981.28358682414,9145.168593135159,9093.951487245658
343,8807.101000000006,8964.07929831066,9120.548727122286,9085.822400737115
344,8728.111000000008,8794.84851679963,9017.002181682068,9044.547362786632
345,8651.807000000006,8637.579695563334,8913.465783426633,9000.834482453576
346,8588.902000000006,8502.48520546091,8816.427137386001,8957.451128817513
347,8529.166000000007,8399.218804468017,8732.435981444478,8917.336146521448
348,8117.642000000005,7744.815385473832,8357.918268925956,8755.87184443114
349,7799.495000000007,7350.958042660407,8093.221290933008,8631.272845156716
350,7441.614000000007,6954.794762176696,7815.015453701292,8495.617331288591
351,7072.276000000007,6665.0684417809325,7581.3282676345025,8372.702831968125
352,6661.985000000006,6367.595997820763,7338.246527859788,8241.575957719777
353,6304.583000000006,6175.785816398807,7145.331620444571,8126.7156428493045
354,6040.556000000006,6033.468395235387,6978.446704211753,8019.5126036175125
355,5863.806000000005,6056.905050647136,6900.7251133344425,7946.683434359579
356,5695.186000000005,6084.442314165839,6834.785578731163,7878.513845154037
357,5520.432000000005,6103.08552977205,6773.089809328195,7812.179144582377
358,5622.051000000005,6050.922706177132,6681.95649415408,7733.905015158201
359,5710.922000000005,6126.629486872198,6661.513970901311,7684.234594774204
360,5868.188000000006,6239.009580168162,6669.438354624996,7647.390865482079
361,5999.801000000005,6318.72238377395,6670.199463708329,7609.353164948768
362,6170.640000000005,6394.838313996869,6676.595705259916,7575.157337686243
363,6275.287000000006,6388.342256906529,6646.358971425638,7527.469184189763
364,6359.648000000005,6360.761846559887,6607.3390693851015,7476.848800969649
365,6331.553000000005,6273.608783548998,6538.203919919853,7414.282938258462
366,6350.155000000004,6295.567186540089,6524.50640373701,7374.2867277851565
367,6372.501000000006,6316.453152623709,6513.642936714437,7336.488801622972
368,6455.1740000000045,6375.81076123758,6525.955037979729,7309.290014532527
369,6487.852000000004,6451.861531921656,6551.491701029278,7289.086084860088
370,6486.790000000005,6503.1776170268095,6568.882967597919,7267.32191687205
371,6504.746000000006,6567.507141203753,6596.3217325885935,7251.230463612575
372,6508.288000000006,6604.829479166708,6613.12728186587,7232.467694128402
373,6605.367000000006,6736.6604829545795,6681.391350259596,7236.288570082555
374,6701.434000000006,6820.416758781021,6730.527412139635,7234.760390397093
375,6849.4200000000055,6918.755529911745,6790.599087173955,7239.72194517017
376,6938.336000000005,6985.0799790187,6837.545840776435,7241.440300745797
377,6983.184000000004,6962.1418010153,6839.581474988204,7226.439500576435
378,7006.575000000004,6946.630564467064,6843.128953560757,7212.72932051659
379,7017.545000000004,6938.841370927597,6848.906196078779,7200.614050017206
380,7027.926000000004,6920.490212577124,6847.8589393093725,7186.390358365521
381,7029.097000000003,6911.073810290373,6849.84380223229,7173.931910064943
382,7013.943000000004,6858.376753873942,6828.072011543501,7152.257712708699
383,6991.1470000000045,6902.660980442316,6854.154677110786,7150.284468652794
384,6974.170000000004,6925.36807490735,6870.66851738595,7145.47135125012
385,6962.902000000005,6984.137515833287,6906.6619919206205,7149.51561278054
386,6946.622000000006,7008.974331136325,6927.050373642466,7148.387157164219
387,6943.413000000006,6975.857180020629,6917.505576152707,7135.777070280949
388,6939.867000000006,6951.404965471424,6910.254568900068,7124.231692962624
389,6962.002000000006,6982.993153567529,6930.719848052442,7124.267312852411
390,7026.450000000006,7073.792580191614,6983.259862523638,7138.3113420599575
391,7090.080000000006,7152.1939292476845,7032.949399426149,7152.691291654038
392,7181.823000000006,7222.462305748106,7081.1132661474685,7167.827713838247
393,7240.939000000006,7308.032795612087,7139.3977169905675,7188.426629961759
394,7315.646000000005,7392.866832773526,7199.89507727718,7211.41460841044
395,7364.684000000004,7455.796499541976,7251.236498488876,7232.103450022734
396,7530.467000000002,7696.300772352526,7396.696831966126,7292.749204759306
397,7709.784000000002,7864.246086470248,7513.2018955884005,7344.798261884792
398,7908.343000000003,8039.284979839294,7638.321715056172,7402.922258408262
399,8093.034000000002,8208.878619868512,7765.343456479395,7464.45668655718
400,8234.211000000003,8333.475234437874,7872.849793957549,7520.523489211915
401,8370.907000000003,8431.38155544917,7968.003146913972,7573.521004932649
402,8519.223000000004,8538.735818094776,8068.367609112641,7630.317441768423
403,8664.205000000004,8648.58748753209,8170.705932054295,7689.635194826153
404,8885.383000000003,8891.82612616262,8343.629176620552,7779.704411152894
405,9091.486000000003,9056.950466860326,8482.332112180498,7858.932088302084
406,9167.569000000003,9144.668563794812,8583.005244353784,7924.8327963144575
407,9177.846000000003,9067.959734013937,8596.316173462948,7956.12445391246
408,9151.302000000005,8975.87978237504,8593.002252180762,7979.865457579732
